Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,-60,0,--,4,False,0.5,-59.83,0.292,5.887,0.073,-6.098,2.242,2.86,0.25,-0.43,0.891,[0.072 0.05  0.118 0.65  0.   ],--,1,0,0,0,0,0
0.5,-60,1,--,4,False,0.5,-59.98,0.266,6.506,0.066,-5.351,2.351,6.191,0.249,-0.431,0.98,[0.1  0.05 0.18 0.65 0.  ],--,1,0,0,0,0,0
0.5,-60,2,--,4,False,0.5,-59.98,0.292,5.924,0.073,-6.069,1.879,4.167,0.249,-0.431,0.903,[0.082 0.05  0.121 0.65  0.   ],--,1,0,0,0,0,0
0.5,-60,3,--,4,False,0.5,-59.69,0.279,6.128,0.07,-6.7,1.823,6.375,0.252,-0.431,0.844,[0.084 0.05  0.06  0.65  0.   ],--,1,0,0,0,0,0
0.5,-60,4,--,4,False,0.5,-60.18,0.286,6.094,0.071,-8.281,1.71,4.503,0.247,-0.431,0.786,[0.077 0.05  0.009 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,0,--,4,False,0.5,-55.0,0.302,4.734,0.086,-8.469,1.605,3.114,0.285,-0.407,0.791,[0.073 0.05  0.018 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,1,--,4,False,0.5,-54.97,0.306,4.663,0.087,-11.448,2.121,4.182,0.286,-0.408,0.96,[0.07 0.05 0.19 0.65 0.  ],--,1,0,0,0,0,0
0.5,-55,2,--,4,False,0.5,-54.9,0.302,4.718,0.086,-10.755,1.563,4.029,0.286,-0.407,0.97,[0.073 0.05  0.197 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,3,--,4,False,0.5,-54.69,0.303,4.667,0.087,-10.167,1.541,3.687,0.289,-0.408,0.94,[0.073 0.05  0.168 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,4,--,4,False,0.5,-54.9,0.297,4.783,0.085,-11.353,1.959,4.344,0.286,-0.407,0.967,[0.077 0.046 0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,0,--,4,False,0.5,-49.89,0.318,3.736,0.102,-12.781,1.903,2.933,0.321,-0.381,0.841,[0.062 0.05  0.079 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,1,--,4,False,0.5,-49.9,0.312,3.807,0.1,-11.02,1.951,3.068,0.32,-0.38,0.965,[0.065 0.05  0.2   0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,2,--,4,False,0.5,-49.97,0.3,3.974,0.096,-11.474,1.528,3.092,0.32,-0.381,0.962,[0.073 0.05  0.189 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,3,--,4,False,0.5,-49.81,0.303,3.918,0.097,-9.69,2.127,2.301,0.321,-0.38,0.899,[0.073 0.05  0.126 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,4,--,4,False,0.5,-49.54,0.318,3.699,0.103,-11.77,1.79,2.349,0.325,-0.381,0.935,[0.063 0.05  0.171 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,0,--,4,False,0.5,-44.84,0.317,3.129,0.112,-14.097,1.881,2.22,0.353,-0.351,0.762,[0.062 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,1,--,4,False,0.5,-44.6,0.325,3.026,0.117,-10.477,1.953,1.565,0.359,-0.354,0.946,[0.059 0.05  0.187 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,2,--,4,False,0.5,-44.76,0.33,3.013,0.116,-14.653,2.075,2.111,0.353,-0.35,0.762,[0.056 0.043 0.013 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,3,--,4,False,0.5,-45.0,0.322,3.106,0.114,-13.675,1.768,2.247,0.352,-0.352,0.775,[0.065 0.05  0.01  0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,4,--,4,False,0.5,-44.84,0.325,3.072,0.114,-13.24,1.926,2.229,0.352,-0.35,0.801,[0.064 0.05  0.038 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,0,--,4,False,0.5,-40.03,0.316,2.659,0.121,-12.793,1.766,1.978,0.381,-0.32,0.841,[0.063 0.05  0.078 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,1,--,4,False,0.5,-39.78,0.327,2.546,0.125,-11.75,1.945,1.517,0.382,-0.318,0.93,[0.057 0.05  0.173 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,2,--,4,False,0.5,-39.95,0.327,2.567,0.125,-11.725,1.732,1.578,0.382,-0.32,0.931,[0.057 0.05  0.175 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,3,--,4,False,0.5,-40.01,0.322,2.607,0.123,-15.593,1.821,1.988,0.38,-0.319,0.844,[0.059 0.046 0.089 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,4,--,4,False,0.5,-39.95,0.32,2.614,0.122,-15.093,2.371,1.851,0.382,-0.32,0.798,[0.056 0.05  0.042 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,0,--,4,False,0.5,-34.78,0.333,2.088,0.136,-14.612,2.359,1.713,0.409,-0.284,0.765,[0.054 0.05  0.011 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,1,--,4,False,0.5,-34.77,0.332,2.09,0.137,-14.97,2.413,1.534,0.412,-0.286,0.787,[0.055 0.049 0.033 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,2,--,4,False,0.51,-34.19,0.338,2.008,0.142,-15.573,2.407,1.492,0.421,-0.286,0.826,[0.048 0.042 0.087 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,3,--,4,False,0.5,-34.65,0.334,2.071,0.136,-13.711,1.605,1.739,0.408,-0.282,0.759,[0.054 0.046 0.009 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,4,--,4,False,0.5,-34.54,0.336,2.042,0.139,-15.075,1.596,1.433,0.414,-0.285,0.79,[0.049 0.05  0.041 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,0,--,4,False,0.5,-30.03,0.34,1.699,0.146,-14.823,2.25,1.679,0.429,-0.248,0.775,[0.055 0.048 0.023 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,1,--,4,False,0.5,-29.92,0.333,1.725,0.144,-16.204,2.513,1.551,0.431,-0.248,0.902,[0.054 0.05  0.148 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,2,--,4,False,0.49,-30.09,0.319,1.817,0.137,-13.895,1.878,1.64,0.428,-0.248,0.759,[0.056 0.05  0.003 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,3,--,4,False,0.5,-29.76,0.339,1.688,0.146,-13.935,1.727,1.46,0.432,-0.247,0.754,[0.052 0.05  0.002 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,4,--,4,False,0.5,-30.06,0.333,1.738,0.144,-14.792,1.933,1.735,0.432,-0.25,0.771,[0.05  0.05  0.021 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,0,--,4,False,0.5,-24.61,0.335,1.37,0.152,-14.254,1.894,1.368,0.454,-0.208,0.754,[0.053 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,1,--,4,False,0.5,-25.02,0.329,1.424,0.148,-17.802,1.943,1.606,0.45,-0.21,0.938,[0.052 0.05  0.187 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,2,--,4,False,0.5,-24.82,0.336,1.383,0.152,-13.786,2.515,1.296,0.452,-0.209,0.753,[0.053 0.044 0.006 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,3,--,4,False,0.5,-24.92,0.339,1.368,0.153,-15.928,2.252,1.525,0.452,-0.21,0.873,[0.052 0.05  0.122 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,4,--,4,False,0.5,-24.62,0.334,1.373,0.152,-17.115,2.564,1.542,0.456,-0.209,0.949,[0.05  0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,0,--,4,False,0.5,-19.93,0.332,1.095,0.155,-18.874,1.825,1.543,0.466,-0.169,0.848,[0.05  0.05  0.098 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,1,--,4,False,0.5,-20.03,0.338,1.079,0.158,-12.799,2.166,1.17,0.469,-0.171,0.829,[0.052 0.05  0.077 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,2,--,4,False,0.5,-19.96,0.341,1.063,0.16,-13.567,2.343,1.143,0.468,-0.17,0.761,[0.051 0.044 0.016 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,3,--,4,False,0.5,-19.67,0.336,1.065,0.158,-12.712,1.974,1.162,0.47,-0.168,0.839,[0.053 0.05  0.085 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,4,--,4,False,0.5,-19.92,0.338,1.075,0.158,-14.434,1.883,1.28,0.469,-0.17,0.757,[0.052 0.05  0.004 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,0,--,4,False,0.49,-14.99,0.334,0.808,0.16,-14.278,2.109,1.203,0.478,-0.128,0.751,[0.05  0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,1,--,4,False,0.5,-14.96,0.343,0.782,0.164,-13.557,2.567,0.981,0.479,-0.128,0.766,[0.05  0.05  0.016 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,2,--,4,False,0.5,-14.81,0.339,0.781,0.164,-16.934,1.697,1.417,0.484,-0.128,0.942,[0.048 0.05  0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,3,--,4,False,0.5,-14.7,0.336,0.781,0.163,-13.699,1.936,1.006,0.484,-0.127,0.759,[0.049 0.05  0.009 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,4,--,4,False,0.5,-14.87,0.341,0.78,0.164,-14.796,2.271,1.212,0.482,-0.128,0.772,[0.051 0.05  0.021 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,0,--,4,False,0.5,-9.93,0.342,0.512,0.168,-11.782,1.826,1.037,0.491,-0.086,0.921,[0.05  0.05  0.171 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,1,--,4,False,0.5,-9.67,0.34,0.504,0.168,-13.948,1.781,1.095,0.493,-0.084,0.753,[0.051 0.05  0.002 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,2,--,4,False,0.5,-9.9,0.34,0.513,0.167,-13.993,1.99,1.086,0.493,-0.086,0.752,[0.051 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,3,--,4,False,0.5,-9.78,0.337,0.509,0.166,-18.601,2.38,1.638,0.493,-0.085,0.868,[0.052 0.042 0.125 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,4,--,4,False,0.5,-9.69,0.339,0.507,0.167,-11.596,2.009,0.897,0.492,-0.084,0.934,[0.052 0.05  0.183 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,0,--,4,False,0.5,-5.06,0.342,0.263,0.17,-18.597,2.08,1.69,0.497,-0.044,0.876,[0.051 0.05  0.125 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,1,--,4,False,0.5,-4.86,0.336,0.255,0.166,-15.701,1.945,1.312,0.494,-0.042,0.848,[0.049 0.05  0.099 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,2,--,4,False,0.5,-4.94,0.343,0.252,0.17,-11.393,2.046,0.852,0.497,-0.043,0.942,[0.05  0.05  0.192 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,3,--,4,False,0.5,-4.82,0.348,0.245,0.173,-16.684,1.984,1.28,0.498,-0.042,0.931,[0.048 0.05  0.183 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,4,--,4,False,0.5,-4.96,0.345,0.255,0.171,-14.969,2.071,1.254,0.495,-0.043,0.782,[0.05  0.05  0.033 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,0,--,4,False,0.5,0.11,0.34,-0.007,0.17,-13.551,2.169,1.021,0.499,0.001,0.768,[0.051 0.05  0.017 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,1,--,4,False,0.5,0.12,0.352,-0.004,0.175,-14.52,2.062,1.166,0.497,0.001,0.758,[0.051 0.05  0.007 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,2,--,4,False,0.5,0.11,0.346,-0.007,0.173,-18.757,2.068,1.366,0.5,0.001,0.858,[0.049 0.05  0.109 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,3,--,4,False,0.5,-0.11,0.345,0.006,0.172,-16.147,2.142,1.2,0.499,-0.001,0.892,[0.049 0.05  0.143 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,4,--,4,False,0.5,0.23,0.338,-0.013,0.169,-14.777,2.051,1.103,0.499,0.002,0.768,[0.048 0.05  0.02  0.65  0.   ],--,1,0,0,0,0,0
0.5,5,0,--,4,False,0.5,4.95,0.336,-0.253,0.167,-19.214,1.936,1.43,0.496,0.043,0.814,[0.053 0.047 0.064 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,1,--,4,False,0.5,4.95,0.346,-0.248,0.172,-14.353,2.279,1.073,0.496,0.043,0.754,[0.052 0.05  0.002 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,2,--,4,False,0.5,5.05,0.345,-0.253,0.172,-17.389,1.774,1.351,0.498,0.044,0.953,[0.053 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,3,--,4,False,0.5,5.17,0.342,-0.263,0.17,-14.984,2.329,1.213,0.497,0.045,0.784,[0.051 0.05  0.034 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,4,--,4,False,0.5,4.95,0.334,-0.259,0.166,-15.286,2.174,1.3,0.496,0.043,0.812,[0.053 0.05  0.059 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,0,--,4,False,0.5,10.16,0.339,-0.528,0.166,-17.878,1.94,1.328,0.491,0.088,0.934,[0.051 0.05  0.183 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,1,--,4,False,0.5,9.91,0.347,-0.505,0.171,-15.658,2.3,1.12,0.492,0.086,0.844,[0.049 0.05  0.095 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,2,--,4,False,0.5,10.07,0.334,-0.53,0.164,-15.257,2.192,1.145,0.49,0.087,0.797,[0.05  0.041 0.056 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,3,--,4,False,0.5,9.86,0.336,-0.517,0.164,-16.58,2.374,1.303,0.489,0.085,0.929,[0.053 0.05  0.177 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,4,--,4,False,0.5,10.14,0.342,-0.521,0.168,-14.559,1.573,1.085,0.492,0.088,0.756,[0.047 0.05  0.009 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,0,--,4,False,0.5,15.06,0.336,-0.797,0.162,-13.454,1.882,1.071,0.483,0.13,0.771,[0.049 0.05  0.022 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,1,--,4,False,0.5,15.09,0.339,-0.793,0.164,-13.968,2.391,1.147,0.482,0.13,0.753,[0.052 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,2,--,4,False,0.5,15.04,0.343,-0.781,0.165,-13.185,2.111,1.154,0.48,0.129,0.796,[0.054 0.05  0.042 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,3,--,4,False,0.5,15.04,0.333,-0.804,0.16,-13.585,2.516,1.192,0.48,0.129,0.768,[0.054 0.05  0.015 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,4,--,4,False,0.5,14.9,0.345,-0.771,0.166,-13.878,2.294,0.978,0.481,0.128,0.753,[0.05  0.05  0.003 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,0,--,4,False,0.5,20.25,0.336,-1.099,0.157,-14.883,1.919,1.276,0.469,0.173,0.779,[0.053 0.05  0.027 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,1,--,4,False,0.5,20.07,0.331,-1.099,0.155,-16.931,1.913,1.39,0.468,0.171,0.945,[0.051 0.05  0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,2,--,4,False,0.5,20.03,0.34,-1.072,0.159,-18.492,1.912,1.528,0.469,0.171,0.886,[0.051 0.05  0.135 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,3,--,4,False,0.5,20.1,0.341,-1.071,0.16,-15.259,1.777,1.378,0.47,0.172,0.807,[0.05  0.05  0.057 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,4,--,4,False,0.5,19.89,0.34,-1.059,0.16,-13.436,2.087,1.239,0.47,0.17,0.775,[0.051 0.05  0.024 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,0,--,4,False,0.5,25.18,0.33,-1.418,0.149,-13.825,2.545,1.311,0.451,0.212,0.756,[0.051 0.05  0.005 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,1,--,4,False,0.5,25.08,0.337,-1.391,0.152,-13.981,1.787,1.274,0.453,0.212,0.754,[0.053 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,2,--,4,False,0.5,25.03,0.342,-1.365,0.155,-12.384,2.143,1.154,0.454,0.212,0.868,[0.05  0.05  0.118 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,3,--,4,False,0.5,25.23,0.334,-1.41,0.151,-14.704,2.13,1.294,0.452,0.213,0.769,[0.053 0.05  0.016 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,4,--,4,False,0.5,25.18,0.337,-1.396,0.153,-15.408,2.774,1.602,0.453,0.213,0.823,[0.053 0.05  0.07  0.65  0.   ],--,1,0,0,0,0,0
0.5,30,0,--,4,False,0.5,30.3,0.328,-1.778,0.142,-13.204,1.687,1.384,0.433,0.253,0.792,[0.052 0.05  0.04  0.65  0.   ],--,1,0,0,0,0,0
0.5,30,1,--,4,False,0.5,30.3,0.332,-1.758,0.144,-13.664,2.136,1.461,0.433,0.253,0.761,[0.05  0.05  0.011 0.65  0.   ],--,1,0,0,0,0,0
0.5,30,2,--,4,False,0.5,30.1,0.334,-1.736,0.144,-14.102,2.433,1.387,0.433,0.251,0.754,[0.054 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,30,3,--,4,False,0.5,30.36,0.332,-1.76,0.144,-16.939,2.408,1.77,0.432,0.253,0.949,[0.054 0.05  0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,30,4,--,4,False,0.5,30.04,0.338,-1.709,0.147,-10.808,2.065,1.043,0.434,0.251,0.95,[0.052 0.05  0.198 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,0,--,4,False,0.5,35.34,0.327,-2.163,0.134,-13.689,2.355,1.462,0.409,0.29,0.762,[0.052 0.05  0.01  0.65  0.   ],--,1,0,0,0,0,0
0.5,35,1,--,4,False,0.5,35.12,0.323,-2.173,0.132,-14.222,2.387,1.786,0.408,0.287,0.754,[0.054 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,35,2,--,4,False,0.5,35.25,0.332,-2.125,0.136,-14.055,2.317,1.606,0.409,0.289,0.751,[0.051 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,35,3,--,4,False,0.5,35.15,0.326,-2.159,0.134,-16.01,2.035,1.707,0.409,0.288,0.883,[0.053 0.05  0.13  0.65  0.   ],--,1,0,0,0,0,0
0.5,35,4,--,4,False,0.5,35.1,0.335,-2.085,0.137,-11.722,2.257,1.248,0.407,0.286,0.932,[0.057 0.05  0.175 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,0,--,4,False,0.5,39.98,0.331,-2.535,0.127,-12.206,2.138,1.501,0.384,0.322,0.89,[0.055 0.05  0.135 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,1,--,4,False,0.5,40.14,0.324,-2.612,0.124,-12.054,1.991,1.69,0.383,0.323,0.908,[0.059 0.05  0.149 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,2,--,4,False,0.5,40.23,0.324,-2.61,0.124,-13.413,2.473,1.869,0.383,0.324,0.783,[0.058 0.05  0.025 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,3,--,4,False,0.5,40.39,0.321,-2.647,0.123,-14.036,2.588,1.704,0.382,0.325,0.756,[0.055 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,4,--,4,False,0.5,40.23,0.321,-2.634,0.123,-11.268,2.067,1.74,0.383,0.324,0.956,[0.059 0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,0,--,4,False,0.5,45.24,0.32,-3.148,0.113,-10.806,2.195,2.075,0.353,0.356,0.958,[0.06  0.05  0.198 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,1,--,4,False,0.5,45.24,0.317,-3.176,0.112,-14.581,1.957,2.512,0.353,0.356,0.767,[0.057 0.05  0.01  0.65  0.   ],--,1,0,0,0,0,0
0.5,45,2,--,4,False,0.5,45.08,0.312,-3.199,0.11,-14.378,1.969,2.868,0.352,0.353,0.767,[0.064 0.05  0.003 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,3,--,4,False,0.5,45.08,0.311,-3.222,0.11,-12.525,1.992,2.299,0.353,0.354,0.864,[0.06  0.05  0.104 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,4,--,4,False,0.5,45.24,0.315,-3.201,0.111,-12.841,1.789,2.406,0.353,0.356,0.837,[0.064 0.05  0.073 0.65  0.   ],--,1,0,0,0,0,0
0.5,50,0,--,4,False,0.5,50.03,0.316,-3.767,0.102,-11.005,1.999,2.444,0.321,0.383,0.963,[0.063 0.05  0.2   0.65  0.   ],--,1,0,0,0,0,0
