Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,-60,0,--,4,True,0.5,-59.98,0.285,6.077,0.071,-3.358,2.001,1.619,0.249,-0.431,0.45,[0.078 0.05  0.121 0.2   0.   ],--,0,1,0,0,0,0
0.5,-60,1,--,4,True,0.5,-59.88,0.294,5.863,0.074,-3.138,2.059,1.577,0.25,-0.431,0.428,[0.079 0.05  0.1   0.2   0.   ],--,0,1,0,0,0,0
0.5,-60,2,--,4,True,0.5,-60.04,0.279,6.216,0.069,-2.185,2.479,1.391,0.249,-0.432,0.352,[0.084 0.05  0.018 0.2   0.   ],--,0,1,0,0,0,0
0.5,-60,3,--,4,True,0.5,-59.94,0.286,6.033,0.072,-3.653,2.194,1.755,0.25,-0.432,0.477,[0.078 0.05  0.149 0.2   0.   ],--,0,1,0,0,0,0
0.5,-60,4,--,4,True,0.5,-59.88,0.291,5.925,0.073,-2.962,1.983,1.466,0.25,-0.431,0.413,[0.081 0.05  0.082 0.2   0.   ],--,0,1,0,0,0,0
0.5,-55,0,--,4,False,0.5,-55.04,0.296,4.848,0.084,-4.916,2.12,1.501,0.286,-0.409,0.968,[0.07  0.05  0.198 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,1,--,4,False,0.5,-54.9,0.301,4.729,0.086,-6.347,2.293,1.605,0.286,-0.407,0.86,[0.066 0.05  0.094 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,2,--,4,False,0.5,-54.97,0.302,4.715,0.087,-6.002,2.207,1.54,0.286,-0.408,0.893,[0.065 0.05  0.128 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,3,--,4,False,0.5,-54.85,0.311,4.578,0.089,-5.149,1.993,1.339,0.288,-0.409,0.956,[0.066 0.05  0.191 0.65  0.   ],--,1,0,0,0,0,0
0.5,-55,4,--,4,False,0.5,-54.97,0.299,4.776,0.085,-5.054,2.282,1.301,0.286,-0.408,0.962,[0.068 0.05  0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,0,--,4,False,0.5,-49.96,0.314,3.789,0.101,-7.414,2.534,1.354,0.321,-0.382,0.768,[0.058 0.05  0.01  0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,1,--,4,False,0.5,-49.97,0.309,3.854,0.099,-7.505,1.787,1.322,0.32,-0.381,0.767,[0.061 0.05  0.006 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,2,--,4,False,0.5,-49.89,0.311,3.817,0.1,-6.65,2.297,1.252,0.321,-0.381,0.824,[0.06  0.05  0.064 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,3,--,4,False,0.5,-49.96,0.313,3.805,0.1,-7.231,2.139,1.288,0.321,-0.382,0.778,[0.059 0.05  0.019 0.65  0.   ],--,1,0,0,0,0,0
0.5,-50,4,--,4,False,0.5,-49.87,0.319,3.726,0.103,-6.572,1.861,1.235,0.322,-0.382,0.833,[0.062 0.05  0.072 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,0,--,4,False,0.5,-44.84,0.322,3.083,0.114,-8.271,2.144,1.309,0.353,-0.351,0.768,[0.059 0.05  0.009 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,1,--,4,False,0.5,-45.08,0.315,3.182,0.111,-9.835,2.364,1.432,0.352,-0.353,0.898,[0.058 0.05  0.14  0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,2,--,4,False,0.5,-44.76,0.328,3.024,0.117,-9.169,2.501,1.468,0.356,-0.353,0.832,[0.057 0.05  0.075 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,3,--,4,False,0.5,-44.84,0.322,3.097,0.113,-10.715,1.905,1.486,0.353,-0.351,0.951,[0.055 0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,-45,4,--,4,False,0.5,-44.92,0.326,3.059,0.115,-9.377,2.058,1.502,0.354,-0.353,0.853,[0.058 0.05  0.095 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,0,--,4,False,0.5,-39.86,0.331,2.532,0.126,-11.652,2.121,1.513,0.382,-0.319,0.935,[0.055 0.05  0.179 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,1,--,4,False,0.5,-39.97,0.323,2.592,0.124,-10.15,1.936,1.348,0.383,-0.321,0.911,[0.054 0.041 0.166 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,2,--,4,False,0.5,-39.81,0.334,2.505,0.128,-9.552,2.353,1.345,0.384,-0.32,0.867,[0.055 0.05  0.113 0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,3,--,4,False,0.5,-40.04,0.323,2.602,0.123,-10.993,2.014,1.502,0.382,-0.321,0.954,[0.054 0.05  0.2   0.65  0.   ],--,1,0,0,0,0,0
0.5,-40,4,--,4,False,0.5,-39.86,0.326,2.564,0.125,-10.703,2.181,1.39,0.382,-0.319,0.949,[0.053 0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,0,--,4,False,0.5,-35.03,0.328,2.139,0.134,-11.222,2.052,1.226,0.408,-0.286,0.95,[0.052 0.05  0.197 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,1,--,4,False,0.5,-34.9,0.336,2.076,0.138,-12.076,2.001,1.413,0.41,-0.286,0.9,[0.053 0.05  0.147 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,2,--,4,False,0.5,-34.94,0.325,2.15,0.132,-12.683,2.146,1.477,0.408,-0.285,0.842,[0.053 0.05  0.088 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,3,--,4,False,0.5,-34.99,0.337,2.078,0.138,-11.134,2.213,1.35,0.41,-0.287,0.952,[0.053 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,-35,4,--,4,False,0.5,-34.94,0.328,2.13,0.134,-12.582,2.187,1.36,0.408,-0.285,0.851,[0.052 0.05  0.098 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,0,--,4,False,0.5,-29.96,0.334,1.723,0.145,-16.992,2.115,1.731,0.432,-0.249,0.946,[0.05  0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,1,--,4,False,0.5,-29.96,0.336,1.716,0.145,-11.918,1.886,1.299,0.432,-0.249,0.914,[0.053 0.05  0.16  0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,2,--,4,False,0.5,-29.77,0.341,1.679,0.148,-11.725,2.123,1.257,0.437,-0.25,0.925,[0.051 0.05  0.175 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,3,--,4,False,0.5,-29.86,0.333,1.724,0.144,-13.75,1.956,1.391,0.432,-0.248,0.758,[0.05  0.05  0.007 0.65  0.   ],--,1,0,0,0,0,0
0.5,-30,4,--,4,False,0.5,-30.06,0.332,1.741,0.143,-15.226,2.26,1.522,0.432,-0.25,0.804,[0.051 0.05  0.054 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,0,--,4,False,0.5,-24.77,0.339,1.365,0.153,-14.435,2.082,1.563,0.453,-0.209,0.756,[0.052 0.05  0.004 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,1,--,4,False,0.5,-25.27,0.358,1.319,0.16,-15.965,2.058,1.293,0.449,-0.212,0.871,[0.045 0.05  0.125 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,2,--,4,False,0.5,-24.92,0.338,1.372,0.153,-13.627,1.938,1.351,0.452,-0.21,0.764,[0.052 0.05  0.013 0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,3,--,4,False,0.5,-24.92,0.341,1.367,0.154,-14.067,2.229,1.221,0.452,-0.21,0.751,[0.051 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,-25,4,--,4,False,0.5,-24.92,0.342,1.363,0.154,-16.956,2.195,1.554,0.452,-0.21,0.945,[0.05  0.05  0.195 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,0,--,4,False,0.5,-19.92,0.339,1.069,0.159,-16.346,2.377,1.243,0.469,-0.17,0.907,[0.048 0.05  0.16  0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,1,--,4,False,0.5,-19.82,0.336,1.075,0.157,-15.421,2.305,1.221,0.469,-0.169,0.821,[0.049 0.05  0.072 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,2,--,4,False,0.5,-19.92,0.336,1.078,0.158,-14.772,2.034,1.261,0.469,-0.17,0.768,[0.049 0.05  0.019 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,3,--,4,False,0.5,-19.92,0.343,1.061,0.161,-16.995,2.168,1.55,0.469,-0.17,0.946,[0.05  0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,-20,4,--,4,False,0.5,-19.82,0.341,1.059,0.16,-13.762,2.304,1.271,0.469,-0.169,0.758,[0.051 0.05  0.007 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,0,--,4,False,0.5,-14.87,0.345,0.773,0.166,-14.109,2.148,1.111,0.482,-0.128,0.75,[0.05 0.05 0.   0.65 0.  ],--,1,0,0,0,0,0
0.5,-15,1,--,4,False,0.5,-14.92,0.347,0.767,0.168,-15.84,2.099,1.402,0.484,-0.129,0.862,[0.049 0.05  0.113 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,2,--,4,False,0.5,-14.9,0.341,0.783,0.164,-14.771,2.223,1.311,0.481,-0.128,0.77,[0.051 0.05  0.019 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,3,--,4,False,0.5,-14.79,0.342,0.775,0.165,-17.01,1.661,1.539,0.481,-0.127,0.946,[0.05  0.05  0.196 0.65  0.   ],--,1,0,0,0,0,0
0.5,-15,4,--,4,False,0.5,-14.98,0.345,0.778,0.166,-17.121,2.021,1.48,0.482,-0.129,0.948,[0.049 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,0,--,4,False,0.5,-9.8,0.341,0.509,0.168,-19.203,2.125,1.478,0.492,-0.085,0.813,[0.047 0.05  0.065 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,1,--,4,False,0.5,-9.99,0.348,0.507,0.171,-19.085,2.507,1.475,0.494,-0.087,0.825,[0.049 0.05  0.077 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,2,--,4,False,0.5,-9.8,0.346,0.504,0.17,-17.868,1.98,1.412,0.492,-0.085,0.932,[0.049 0.05  0.183 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,3,--,4,False,0.5,-10.03,0.338,0.523,0.166,-15.472,2.075,1.268,0.492,-0.087,0.825,[0.048 0.05  0.077 0.65  0.   ],--,1,0,0,0,0,0
0.5,-10,4,--,4,False,0.5,-9.73,0.342,0.505,0.168,-16.557,1.918,1.34,0.49,-0.084,0.925,[0.05  0.05  0.175 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,0,--,4,False,0.5,-5.05,0.341,0.256,0.17,-16.818,2.272,1.186,0.498,-0.044,0.937,[0.047 0.05  0.19  0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,1,--,4,False,0.5,-4.94,0.336,0.256,0.167,-15.565,2.34,1.211,0.497,-0.043,0.835,[0.049 0.05  0.086 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,2,--,4,False,0.5,-5.06,0.337,0.261,0.167,-17.889,2.248,1.523,0.497,-0.044,0.931,[0.049 0.05  0.182 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,3,--,4,False,0.5,-4.93,0.339,0.255,0.169,-19.412,1.95,1.457,0.498,-0.043,0.795,[0.048 0.05  0.047 0.65  0.   ],--,1,0,0,0,0,0
0.5,-5,4,--,4,False,0.5,-5.02,0.347,0.251,0.174,-18.1,1.933,1.472,0.501,-0.044,0.917,[0.049 0.05  0.168 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,0,--,4,False,0.5,0.11,0.343,-0.007,0.171,-17.399,1.769,1.293,0.5,0.001,0.946,[0.047 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,1,--,4,False,0.5,0.11,0.341,-0.004,0.17,-17.9,1.924,1.358,0.499,0.001,0.929,[0.047 0.05  0.181 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,2,--,4,False,0.5,0.11,0.347,-0.007,0.174,-17.178,2.029,1.348,0.502,0.001,0.948,[0.049 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,3,--,4,False,0.5,0.0,0.342,-0.001,0.171,-17.601,2.038,1.198,0.5,0.0,0.942,[0.047 0.05  0.195 0.65  0.   ],--,1,0,0,0,0,0
0.5,0,4,--,4,False,0.5,0.11,0.346,-0.004,0.173,-17.803,2.1,1.526,0.499,0.001,0.935,[0.049 0.05  0.187 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,0,--,4,False,0.5,5.06,0.336,-0.262,0.167,-16.476,2.149,1.291,0.497,0.044,0.918,[0.049 0.05  0.169 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,1,--,4,False,0.5,5.13,0.339,-0.266,0.17,-17.767,2.047,1.434,0.501,0.045,0.936,[0.048 0.05  0.188 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,2,--,4,False,0.5,5.18,0.342,-0.26,0.17,-17.598,1.944,1.49,0.496,0.045,0.945,[0.05  0.05  0.195 0.65  0.   ],--,1,0,0,0,0,0
0.5,5,3,--,4,False,0.5,5.06,0.34,-0.261,0.169,-17.275,1.897,1.284,0.497,0.044,0.948,[0.048 0.05  0.2   0.65  0.   ],--,1,0,0,0,0,0
0.5,5,4,--,4,False,0.5,5.05,0.34,-0.258,0.169,-22.204,2.351,1.639,0.498,0.044,0.869,[0.047 0.05  0.121 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,0,--,4,False,0.5,10.14,0.336,-0.532,0.165,-16.932,1.679,1.387,0.492,0.088,0.943,[0.049 0.05  0.194 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,1,--,4,False,0.5,10.03,0.335,-0.526,0.165,-20.761,2.322,1.816,0.492,0.087,0.755,[0.049 0.05  0.006 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,2,--,4,False,0.5,10.2,0.339,-0.527,0.166,-17.757,2.134,1.516,0.489,0.088,0.94,[0.051 0.05  0.189 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,3,--,4,False,0.5,10.03,0.34,-0.519,0.168,-19.445,2.135,1.534,0.492,0.087,0.791,[0.048 0.05  0.044 0.65  0.   ],--,1,0,0,0,0,0
0.5,10,4,--,4,False,0.5,10.14,0.34,-0.527,0.167,-16.968,2.146,1.337,0.492,0.088,0.943,[0.048 0.05  0.195 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,0,--,4,False,0.5,15.14,0.343,-0.789,0.166,-17.961,2.302,1.498,0.484,0.131,0.928,[0.05  0.05  0.178 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,1,--,4,False,0.5,15.2,0.343,-0.787,0.165,-14.402,1.737,1.324,0.482,0.131,0.754,[0.05  0.05  0.003 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,2,--,4,False,0.5,15.03,0.347,-0.775,0.167,-18.037,2.381,1.562,0.484,0.13,0.922,[0.049 0.05  0.173 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,3,--,4,False,0.5,15.06,0.336,-0.804,0.162,-18.188,2.238,1.377,0.483,0.13,0.91,[0.049 0.05  0.161 0.65  0.   ],--,1,0,0,0,0,0
0.5,15,4,--,4,False,0.5,15.33,0.339,-0.802,0.162,-16.119,2.037,1.454,0.478,0.131,0.892,[0.052 0.05  0.14  0.65  0.   ],--,1,0,0,0,0,0
0.5,20,0,--,4,False,0.5,20.06,0.341,-1.074,0.16,-16.106,2.272,1.506,0.471,0.172,0.89,[0.051 0.05  0.139 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,1,--,4,False,0.5,20.22,0.334,-1.096,0.156,-17.304,1.944,1.662,0.467,0.172,0.953,[0.054 0.05  0.2   0.65  0.   ],--,1,0,0,0,0,0
0.5,20,2,--,4,False,0.5,20.1,0.342,-1.073,0.16,-16.21,1.981,1.38,0.47,0.172,0.899,[0.051 0.05  0.148 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,3,--,4,False,0.5,20.14,0.342,-1.071,0.16,-14.262,2.48,1.281,0.469,0.172,0.751,[0.051 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,20,4,--,4,False,0.5,20.14,0.341,-1.074,0.16,-15.232,2.143,1.351,0.469,0.172,0.805,[0.051 0.05  0.054 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,0,--,4,False,0.5,25.08,0.335,-1.396,0.152,-15.211,1.892,1.34,0.453,0.212,0.802,[0.049 0.05  0.052 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,1,--,4,False,0.5,25.09,0.339,-1.386,0.154,-15.134,2.297,1.396,0.455,0.213,0.798,[0.052 0.05  0.046 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,2,--,4,False,0.5,25.03,0.336,-1.392,0.152,-16.318,2.265,1.401,0.454,0.212,0.906,[0.049 0.05  0.157 0.65  0.   ],--,1,0,0,0,0,0
0.5,25,3,--,4,False,0.5,25.03,0.336,-1.392,0.152,-18.08,2.07,1.605,0.454,0.212,0.919,[0.049 0.05  0.17  0.65  0.   ],--,1,0,0,0,0,0
0.5,25,4,--,4,False,0.5,25.09,0.339,-1.383,0.154,-14.106,2.576,1.422,0.455,0.213,0.752,[0.052 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,30,0,--,4,False,0.5,30.17,0.33,-1.756,0.142,-14.052,2.484,1.523,0.43,0.25,0.756,[0.055 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
0.5,30,1,--,4,False,0.5,30.04,0.337,-1.722,0.146,-14.8,2.322,1.429,0.434,0.251,0.774,[0.053 0.05  0.021 0.65  0.   ],--,1,0,0,0,0,0
0.5,30,2,--,4,False,0.5,30.22,0.331,-1.754,0.143,-12.064,2.325,1.377,0.431,0.251,0.903,[0.055 0.05  0.148 0.65  0.   ],--,1,0,0,0,0,0
0.5,30,3,--,4,False,0.5,30.04,0.337,-1.72,0.146,-16.592,2.326,1.642,0.434,0.251,0.93,[0.053 0.05  0.177 0.65  0.   ],--,1,0,0,0,0,0
0.5,30,4,--,4,False,0.5,30.14,0.335,-1.733,0.146,-16.568,2.521,1.696,0.434,0.252,0.929,[0.053 0.05  0.176 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,0,--,4,False,0.5,35.25,0.334,-2.11,0.137,-15.152,2.257,1.609,0.409,0.289,0.801,[0.054 0.05  0.047 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,1,--,4,False,0.5,35.31,0.33,-2.143,0.135,-13.863,2.806,1.618,0.408,0.289,0.759,[0.055 0.05  0.004 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,2,--,4,False,0.5,35.1,0.328,-2.136,0.134,-14.545,2.734,1.699,0.407,0.286,0.765,[0.057 0.05  0.008 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,3,--,4,False,0.5,35.15,0.331,-2.125,0.135,-13.333,2.134,1.512,0.409,0.288,0.786,[0.055 0.05  0.031 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,4,--,4,False,0.5,35.25,0.333,-2.118,0.136,-15.257,2.401,1.599,0.409,0.289,0.811,[0.054 0.05  0.056 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,0,--,4,False,0.5,40.05,0.324,-2.595,0.124,-12.908,2.794,1.684,0.383,0.322,0.82,[0.054 0.05  0.066 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,1,--,4,False,0.5,40.14,0.328,-2.574,0.125,-12.476,2.257,1.635,0.383,0.323,0.866,[0.057 0.05  0.109 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,2,--,4,False,0.5,40.14,0.321,-2.635,0.123,-13.072,2.747,1.72,0.383,0.323,0.807,[0.055 0.05  0.052 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,3,--,4,False,0.5,40.14,0.329,-2.561,0.126,-11.533,2.102,1.457,0.383,0.323,0.942,[0.056 0.05  0.186 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,4,--,4,False,0.5,40.14,0.321,-2.623,0.123,-13.042,2.088,1.729,0.383,0.323,0.809,[0.055 0.05  0.054 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,0,--,4,False,0.5,44.92,0.319,-3.127,0.113,-12.834,2.143,1.879,0.354,0.353,0.829,[0.056 0.05  0.074 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,1,--,4,False,0.5,45.32,0.319,-3.167,0.113,-10.823,2.27,1.632,0.353,0.357,0.96,[0.061 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,2,--,4,False,0.5,45.16,0.314,-3.194,0.111,-11.499,1.632,1.749,0.353,0.355,0.946,[0.058 0.05  0.188 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,3,--,4,False,0.5,45.24,0.322,-3.126,0.114,-9.626,2.132,1.437,0.353,0.356,0.88,[0.06 0.05 0.12 0.65 0.  ],--,1,0,0,0,0,0
0.5,45,4,--,4,False,0.5,45.16,0.32,-3.147,0.113,-9.925,2.46,1.746,0.353,0.355,0.909,[0.061 0.05  0.148 0.65  0.   ],--,1,0,0,0,0,0
0.5,50,0,--,4,False,0.5,50.18,0.305,-3.939,0.098,-8.215,1.973,1.461,0.321,0.385,0.77,[0.064 0.05  0.006 0.65  0.   ],--,1,0,0,0,0,0
