vz_d,vx_d,trial_num,landing_rate,RREV_threshold,G1,RREV_sig,G1_sig,RREV_trigger,OF_y,My_d,impact_eul,impact_tdelta,alpha_mu,alpha_sigma,mu_ini,sigma_ini
2.75,0.5,7,0.625,4.75,6.04,0.0,0.01,5.0529166666666665,-0.8497499999999999,-6.039124999999999,-118.46241660942796,0.20774999999999663,[0. 0.],[0. 0.],[2.9  6.06],[1.5 1.5]
2.75,0.5,8,,12.57,7.41,3.75,0.0,16.82283333333333,-2.8526666666666665,-7.413499999999999,-1.2063880906718147,0.07449999999998624,[0. 0.],[0. 0.],[6.27 6.48],[1.5 1.5]
2.75,0.5,9,,4.76,6.46,0.01,0.01,5.1749583333333335,-0.8852500000000001,-6.449958333333334,-2.524112283160124,0.19299999999999784,[0. 0.],[0. 0.],[4.51 1.98],[1.5 1.5]
2.75,0.75,7,0.5909090638160706,4.77,5.14,0.07,0.25,5.1875,-1.3091666666666668,-5.175791666666667,-123.2518224055935,0.2087500000000001,[0. 0.],[0. 0.],[3.77 6.09],[1.5 1.5]
2.75,0.75,9,,5.96,6.48,0.04,0.01,6.660958333333333,-1.6968333333333334,-6.482625,-1.556504772557096,0.14833333333335,[0. 0.],[0. 0.],[2.9  6.15],[1.5 1.5]
2.75,1.25,7,0.0,4.78,5.42,0.01,0.0,5.2536249999999995,-2.2113750000000003,-5.416916666666666,-91.31561933928803,0.18766666666666598,[0. 0.],[0. 0.],[5.67 4.88],[1.5 1.5]
2.75,1.25,9,,6.18,7.29,0.0,0.0,6.726166666666667,-2.8460416666666664,-7.292375,-1.9831189203543629,0.14383333333334272,[0. 0.],[0. 0.],[6.52 5.55],[1.5 1.5]
2.75,1.5,7,0.0,7.37,7.3,0.04,0.07,8.683416666666666,-4.4057916666666666,-7.334083333333335,-1.2776242927962371,0.10700000000000405,[0. 0.],[0. 0.],[5.56 1.77],[1.5 1.5]
2.75,1.5,8,,5.0,7.47,0.0,0.01,5.502291666666667,-2.8000833333333333,-7.4760833333333325,-0.6880093930417349,0.17666666666666705,[0. 0.],[0. 0.],[1.5  5.31],[1.5 1.5]
2.75,1.5,9,,4.6,3.85,0.0,0.0,4.971166666666666,-2.527791666666667,-3.8501666666666665,-2.2638644754482278,0.23016666666666907,[0. 0.],[0. 0.],[5.86 4.21],[1.5 1.5]
2.75,1.75,7,0.0,6.19,7.39,0.01,0.0,6.999083333333334,-4.1446250000000004,-7.390249999999999,-1.9869554688815694,0.13958333333332482,[0. 0.],[0. 0.],[6.42 5.08],[1.5 1.5]
2.75,1.75,8,0.0,6.94,7.37,0.02,0.04,7.81975,-4.629166666666666,-7.3380833333333335,-1.3649479243358105,0.12050000000000693,[0. 0.],[0. 0.],[2.16 6.09],[1.5 1.5]
2.75,1.75,9,0.739130437374115,4.94,5.55,0.02,0.02,5.402291666666667,-3.184833333333333,-5.540333333333334,-121.7830283594929,0.19341666666666177,[0. 0.],[0. 0.],[6.43 5.64],[1.5 1.5]
3.0,0.0,7,,8.28,7.59,0.01,0.28,9.554208333333333,-0.01891666666666667,-7.493958333333334,-1.5591774705152919,0.09508333333333023,[0. 0.],[0. 0.],[6.89 2.81],[1.5 1.5]
3.0,0.0,8,0.4583333432674408,4.37,4.03,0.03,0.02,4.692458333333334,0.001875,-4.044875,-108.94641858799038,0.24941666666666862,[0. 0.],[0. 0.],[6.46 1.92],[1.5 1.5]
3.0,0.0,9,,4.33,2.6,0.0,0.0,4.609416666666666,-0.01525,-2.6014583333333334,-1.4981736773514236,0.2850000000000037,[0. 0.],[0. 0.],[4.73 1.19],[1.5 1.5]
3.0,0.25,7,0.0,6.29,5.71,0.0,0.01,8.06775,-0.6230000000000001,-6.341291666666667,-46.368153561396205,0.11391666666666585,[0. 0.],[0. 0.],[6.46 6.23],[1.5 1.5]
3.0,0.25,8,0.0,7.18,0.76,0.0,0.06,8.282083333333334,-0.6409999999999999,-0.7358333333333332,-7.842597361930541,0.13424999999998968,[0. 0.],[0. 0.],[6.2  1.91],[1.5 1.5]
3.0,0.5,7,,5.64,7.35,0.06,0.0,6.360708333333332,-1.0047916666666667,-7.3467916666666655,-2.240948639829672,0.15208333333335133,[0. 0.],[0. 0.],[3.66 6.54],[1.5 1.5]
3.0,0.5,8,0.782608687877655,4.1,3.47,0.01,0.01,4.440125,-0.6880833333333335,-3.469291666666667,-74.26752725709645,0.28608333333333186,[0. 0.],[0. 0.],[4.13 3.68],[1.5 1.5]
3.0,0.5,9,,8.36,7.4,0.0,0.0,9.705375,-1.5274999999999999,-7.396958333333334,-1.524998738573996,0.0927500000000047,[0. 0.],[0. 0.],[4.57 6.69],[1.5 1.5]
3.0,0.75,8,0.6086956262588501,4.74,5.68,0.1,0.02,5.161208333333334,-1.2013333333333334,-5.681208333333334,-119.99375080190839,0.2080833333333203,[0. 0.],[0. 0.],[4.31 6.43],[1.5 1.5]
3.0,0.75,9,,4.54,7.32,0.0,0.02,4.8722916666666665,-1.150875,-7.3302499999999995,-3.772953951792712,0.19483333333332098,[0. 0.],[0. 0.],[3.88 2.03],[1.5 1.5]
3.0,1.0,9,,13.99,7.34,0.09,0.0,19.111708333333336,-5.968374999999999,-7.3442083333333334,-0.5014137003810213,0.04766666666667163,[0. 0.],[0. 0.],[2.67 5.77],[1.5 1.5]
3.0,1.25,7,,5.08,6.03,0.03,0.13,5.5220416666666665,-2.161,-5.949833333333333,-2.256148349322222,0.18274999999999153,[0. 0.],[0. 0.],[1.44 5.03],[1.5 1.5]
3.0,1.25,9,,8.16,4.69,0.01,0.0,9.857458333333334,-3.8477083333333333,-4.691208333333333,-1.0082443146609592,0.09291666666666742,[0. 0.],[0. 0.],[3.91 4.78],[1.5 1.5]
3.0,1.5,9,,10.79,7.22,0.07,0.03,13.959958333333333,-6.5324583333333335,-7.206291666666666,-0.9844211222810458,0.061916666666675724,[0. 0.],[0. 0.],[6.5  5.46],[1.5 1.5]
3.0,1.75,7,,5.16,7.77,0.03,0.38,5.607875,-3.065416666666667,-7.6255,-2.905488745468484,0.16724999999999804,[0. 0.],[0. 0.],[4.64 6.4 ],[1.5 1.5]
3.25,0.0,8,,4.66,2.79,0.01,0.01,5.011166666666667,-0.017041666666666667,-2.7845,-1.2989805085958173,0.23875000000000193,[0. 0.],[0. 0.],[1.5  3.04],[1.5 1.5]
3.25,0.25,8,,2.17,10.12,0.0,0.0,2.259333333333333,-0.17741666666666664,-10.116583333333333,-181.785080130202,0.42149999999999704,[0. 0.],[0. 0.],[2.54 2.36],[1.5 1.5]
3.25,0.25,9,,4.77,5.77,0.01,0.01,5.179125,-0.39083333333333337,-5.771625,-2.478706070171897,0.1964166666666666,[0. 0.],[0. 0.],[2.66 2.53],[1.5 1.5]
3.25,0.5,7,,4.9,14.26,0.08,0.57,5.4126666666666665,-0.798,-14.193875,-3.3021076753410497,0.17749999999998542,[0. 0.],[0. 0.],[6.24 4.21],[1.5 1.5]
3.25,0.5,8,,5.49,7.46,0.01,0.02,5.928916666666667,-0.872875,-7.472000000000001,-2.186130462583374,0.16183333333333394,[0. 0.],[0. 0.],[6.69 5.7 ],[1.5 1.5]
3.25,0.5,9,,5.0,7.19,0.02,0.0,5.528333333333333,-0.8147916666666667,-7.188,-2.543361880679446,0.17774999999999133,[0. 0.],[0. 0.],[5.14 1.59],[1.5 1.5]
3.25,0.75,7,,4.78,5.38,0.0,0.0,5.2752083333333335,-1.1577916666666666,-5.381208333333333,-2.5633518859848703,0.18741666666664258,[0. 0.],[0. 0.],[2.05 4.17],[1.5 1.5]
3.25,1.0,7,0.6818181872367859,4.39,3.83,0.0,0.05,4.870916666666667,-1.4031666666666667,-3.8274166666666667,-116.23235867087355,0.241083333333331,[0. 0.],[0. 0.],[2.1 4.2],[1.5 1.5]
3.25,1.0,9,,7.03,10.84,0.0,0.08,7.9893333333333345,-2.32375,-10.797125000000001,-1.7462424701145016,0.11358333333333803,[0. 0.],[0. 0.],[1.38 6.55],[1.5 1.5]
3.25,1.25,7,,4.83,4.62,0.02,0.03,5.287916666666667,-1.9235416666666667,-4.6095,-2.143429843514808,0.20450000000000537,[0. 0.],[0. 0.],[4.79 1.85],[1.5 1.5]
3.25,1.25,8,,4.64,7.37,0.0,0.01,5.096333333333334,-1.8551250000000001,-7.371166666666666,-3.332921123986262,0.1870833333333266,[0. 0.],[0. 0.],[1.75 3.29],[1.5 1.5]
3.25,1.25,9,,5.13,9.2,0.04,0.1,5.764500000000001,-2.0937916666666667,-9.187583333333334,-1.800441738173915,0.16741666666666788,[0. 0.],[0. 0.],[6.84 5.52],[1.5 1.5]
3.25,1.5,7,0.46666666865348816,4.88,3.42,0.01,0.0,5.308666666666666,-2.2953333333333332,-3.4174166666666665,-99.19365306871585,0.21816666666666565,[0. 0.],[0. 0.],[6.49 3.86],[1.5 1.5]
3.25,1.5,8,0.6363636255264282,4.96,7.56,0.18,0.0,5.448875000000001,-2.355375,-7.556,-98.16875886357211,0.18416666666666692,[0. 0.],[0. 0.],[4.36 5.72],[1.5 1.5]
3.25,1.5,9,,4.2,6.41,0.01,0.05,4.571041666666667,-1.9941249999999997,-6.407041666666667,-3.559170142846486,0.2205000000000036,[0. 0.],[0. 0.],[4.51 4.77],[1.5 1.5]
3.25,1.75,8,,6.9,12.99,0.01,0.01,7.729916666666667,-3.922083333333333,-12.989791666666667,-2.1859716890544996,0.12433333333333962,[0. 0.],[0. 0.],[6.05 4.78],[1.5 1.5]
3.25,1.75,9,,8.3,11.89,0.05,0.02,9.960083333333333,-5.048416666666667,-11.890083333333335,-1.4544547620836756,0.0998333333333316,[0. 0.],[0. 0.],[4.32 2.27],[1.5 1.5]
3.5,0.0,7,0.3181818127632141,4.8,8.37,0.0,0.0,5.160125,0.00037500000000000006,-8.366083333333334,-93.16706030143382,0.19849999999999804,[0. 0.],[0. 0.],[3.88 6.98],[1.5 1.5]
3.5,0.0,8,,5.89,7.32,0.02,0.0,6.81025,-0.020666666666666667,-7.319375,-1.3594466459598662,0.1445833333333392,[0. 0.],[0. 0.],[5.06 2.78],[1.5 1.5]
3.5,0.25,7,,5.83,7.87,0.02,0.01,6.500916666666666,-0.46008333333333334,-7.8765833333333335,-0.730473681650532,0.14916666666666126,[0. 0.],[0. 0.],[4.92 5.13],[1.5 1.5]
3.5,0.5,9,,3.91,4.82,0.01,0.02,4.1924166666666665,-0.5809166666666666,-4.825833333333333,-2.9898113108852384,0.2603333333333347,[0. 0.],[0. 0.],[3.35 1.15],[1.5 1.5]
3.5,0.75,9,0.739130437374115,4.56,5.71,0.01,0.0,4.938833333333334,-0.9971249999999999,-5.705708333333334,-122.20034207248382,0.21941666666664192,[0. 0.],[0. 0.],[6.9  6.36],[1.5 1.5]
3.5,1.0,9,0.8333333134651184,4.57,5.51,0.0,0.01,4.956583333333334,-1.3482083333333332,-5.507416666666667,-27.02699852156176,0.2084999999999997,[0. 0.],[0. 0.],[2.48 5.48],[1.5 1.5]
3.5,1.25,8,,6.38,4.77,0.0,0.0,7.490875,-2.54025,-4.771333333333334,-1.4120593179939036,0.1370833333333318,[0. 0.],[0. 0.],[5.41 5.2 ],[1.5 1.5]
3.5,1.25,9,,6.18,3.54,0.0,0.0,6.9411249999999995,-2.3569583333333335,-3.5396666666666667,-0.5443013685592978,0.15174999999999392,[0. 0.],[0. 0.],[6.41 4.92],[1.5 1.5]
3.5,1.5,8,,6.89,7.57,0.01,0.0,7.959499999999999,-3.2344166666666667,-7.566083333333334,-1.396616987001958,0.12183333333333242,[0. 0.],[0. 0.],[6.77 5.51],[1.5 1.5]
3.5,1.5,9,,5.38,11.58,0.03,0.08,6.086083333333334,-2.4765416666666664,-11.591875,-2.229014926144943,0.16016666666667354,[0. 0.],[0. 0.],[5.12 3.1 ],[1.5 1.5]
3.5,1.75,7,,4.82,11.51,0.0,0.0,5.145166666666667,-2.4397083333333334,-11.509791666666667,-3.1472193199040768,0.1894999999999989,[0. 0.],[0. 0.],[5.07 4.05],[1.5 1.5]
3.5,1.75,8,,4.32,6.32,0.01,0.0,4.7250000000000005,-2.241625,-6.316,-2.9722329932209717,0.21291666666667197,[0. 0.],[0. 0.],[1.72 6.44],[1.5 1.5]
3.5,1.75,9,,4.71,6.86,0.0,0.0,5.14225,-2.4400833333333334,-6.857708333333332,-2.5881369619018546,0.19366666666667007,[0. 0.],[0. 0.],[5.58 6.58],[1.5 1.5]
3.75,0.0,7,,2.93,7.29,0.01,0.01,3.1405833333333333,-0.016291666666666666,-7.2867500000000005,-52.331781744307015,0.31449999999998585,[0. 0.],[0. 0.],[2.82 4.88],[1.5 1.5]
3.75,0.0,9,,3.86,6.63,0.0,0.01,4.077208333333334,-0.017666666666666667,-6.629208333333334,-3.6610778855782296,0.24591666666667086,[0. 0.],[0. 0.],[1.53 6.77],[1.5 1.5]
3.75,0.25,8,0.3333333432674408,4.57,5.6,0.01,0.01,5.028291666666667,-0.32216666666666666,-5.600208333333334,-71.35567256665051,0.2199166666666695,[0. 0.],[0. 0.],[4.86 4.87],[1.5 1.5]
3.75,0.25,9,,6.54,2.38,0.04,0.0,7.686958333333333,-0.48299999999999993,-2.3829166666666666,-24.612577403342865,0.13375000000000034,[0. 0.],[0. 0.],[6.61 2.83],[1.5 1.5]
3.75,0.75,7,,4.17,4.58,0.0,0.14,4.552208333333334,-0.8786666666666667,-4.526708333333334,-2.2045506547355056,0.24166666666666714,[0. 0.],[0. 0.],[4.75 3.68],[1.5 1.5]
3.75,0.75,8,,6.51,7.32,0.04,0.0,7.412375,-1.4249583333333333,-7.317125,-1.8225018008345188,0.13266666666664642,[0. 0.],[0. 0.],[4.09 2.44],[1.5 1.5]
3.75,0.75,9,0.0,7.79,1.67,0.02,0.0,9.133875000000002,-1.7234999999999998,-1.6653333333333336,-9.559454057722595,0.11599999999999966,[0. 0.],[0. 0.],[6.44 2.6 ],[1.5 1.5]
3.75,1.0,7,,3.95,7.42,0.0,0.02,4.242625,-1.0862916666666667,-7.433291666666666,-4.273756887883321,0.22491666666666058,[0. 0.],[0. 0.],[4.07 2.22],[1.5 1.5]
3.75,1.0,8,,7.13,8.74,0.21,0.01,8.290666666666667,-2.1134583333333334,-8.750458333333333,-1.7921940233585296,0.11816666666667668,[0. 0.],[0. 0.],[5.4 3.4],[1.5 1.5]
3.75,1.0,9,0.9166666865348816,4.73,5.76,0.01,0.02,5.004958333333334,-1.262375,-5.741208333333333,-148.94472931574992,0.21416666666666137,[0. 0.],[0. 0.],[1.4  5.27],[1.5 1.5]
3.75,1.25,7,0.0,8.66,7.36,0.0,0.0,10.418541666666668,-3.308291666666667,-7.35475,-1.1277119761937662,0.09691666666666283,[0. 0.],[0. 0.],[6.68 3.49],[1.5 1.5]
3.75,1.25,8,,7.55,7.66,0.0,0.01,8.566833333333333,-2.725083333333334,-7.671041666666667,-1.4846627345674535,0.11133333333332018,[0. 0.],[0. 0.],[6.79 4.52],[1.5 1.5]
3.75,1.25,9,,4.37,4.59,0.01,0.0,4.777791666666666,-1.5239999999999998,-4.595083333333333,-2.5830187840565073,0.2208333333333338,[0. 0.],[0. 0.],[4.76 4.48],[1.5 1.5]
3.75,1.5,7,,2.96,14.87,0.0,0.94,3.124833333333333,-1.1972500000000001,-14.585374999999999,-37.948925960202764,0.3069166666666672,[0. 0.],[0. 0.],[3.08 5.95],[1.5 1.5]
3.75,1.5,8,,4.56,5.66,0.01,0.75,4.913958333333333,-1.8765833333333333,-5.25625,-2.605724149508274,0.2152500000000012,[0. 0.],[0. 0.],[3.26 2.87],[1.5 1.5]
3.75,1.5,9,,19.25,8.59,0.0,0.01,31.929333333333332,-12.136791666666667,-8.592,-0.14801365725589422,0.02858333333333481,[0. 0.],[0. 0.],[6.47 2.66],[1.5 1.5]
3.75,1.75,7,0.0,7.76,5.62,0.0,0.19,9.514875,-4.1968749999999995,-5.491250000000001,-31.150787243773664,0.10058333333332807,[0. 0.],[0. 0.],[4.67 5.14],[1.5 1.5]
3.75,1.75,8,,3.64,6.57,0.03,0.02,3.9613750000000003,-1.7651666666666668,-6.577125,-4.2106567201843825,0.25908333333334593,[0. 0.],[0. 0.],[3.03 4.83],[1.5 1.5]
4.0,0.0,7,0.3913043439388275,4.17,4.18,0.0,0.05,4.582375,-0.003833333333333333,-4.2225,-112.7375092358986,0.2487500000000106,[0. 0.],[0. 0.],[4.27 2.84],[1.5 1.5]
4.0,0.0,9,,3.88,5.33,0.01,0.05,4.190125,-0.018166666666666668,-5.331833333333333,-3.3038579279945126,0.25116666666665804,[0. 0.],[0. 0.],[3.23 3.03],[1.5 1.5]
4.0,0.25,9,,7.13,7.31,0.18,0.0,8.09025,-0.5067916666666666,-7.312541666666667,-0.7422232106200198,0.12758333333331487,[0. 0.],[0. 0.],[6.68 5.98],[1.5 1.5]
4.0,0.5,7,0.0,8.71,7.37,0.07,0.0,10.448125,-1.2684583333333335,-7.374916666666667,-0.8593874696507827,0.09183333333334076,[0. 0.],[0. 0.],[2.27 4.57],[1.5 1.5]
4.0,0.5,8,,4.45,6.25,0.0,0.01,4.843958333333333,-0.59425,-6.254666666666666,-2.375115636567034,0.2116666666666648,[0. 0.],[0. 0.],[4.92 3.93],[1.5 1.5]
4.0,0.5,9,,4.67,8.98,0.0,0.03,5.1955,-0.635625,-8.988333333333333,-2.3324698860950224,0.1925833333333292,[0. 0.],[0. 0.],[5.27 6.13],[1.5 1.5]
4.0,0.75,8,,3.94,1.7,0.0,0.01,4.261916666666667,-0.7757083333333333,-1.70425,-1.0764937575053466,0.31458333333332433,[0. 0.],[0. 0.],[4.04 1.57],[1.5 1.5]
4.0,0.75,9,,3.81,3.56,0.04,0.0,4.083,-0.7454999999999998,-3.561291666666667,-1.9108259904366445,0.2894166666666725,[0. 0.],[0. 0.],[4.71 3.1 ],[1.5 1.5]
4.0,1.0,8,,17.28,10.95,0.11,0.3,25.247708333333332,-6.053041666666668,-10.880249999999998,-0.2673791648569031,0.04275000000001702,[0. 0.],[0. 0.],[4.03 6.83],[1.5 1.5]
4.0,1.0,9,,4.89,5.91,0.02,0.0,5.462374999999999,-1.3155833333333333,-5.909291666666667,-1.8952841780186171,0.1930000000000026,[0. 0.],[0. 0.],[5.95 6.41],[1.5 1.5]
4.0,1.5,8,0.6190476417541504,3.91,2.0,0.16,0.0,4.3075,-1.5341666666666667,-2.002791666666667,-95.33700061865818,0.29900000000000304,[0. 0.],[0. 0.],[6.82 1.26],[1.5 1.5]
4.0,1.75,7,,4.62,5.14,0.0,0.01,5.029958333333333,-2.1054999999999997,-5.133833333333333,-2.1360287979039643,0.21224999999999947,[0. 0.],[0. 0.],[1.34 4.98],[1.5 1.5]
4.0,1.75,8,,5.48,7.34,0.06,0.0,6.0802916666666675,-2.5437499999999997,-7.3356666666666674,-1.1102988220860401,0.15991666666667945,[0. 0.],[0. 0.],[3.27 6.22],[1.5 1.5]
