vz_d,vx_d,trial_num,landing_rate,RREV_threshold,G1,G2,RREV_sig,G1_sig,G2_sig,RREV_trigger,OF_y,My_d,impact_eul,impact_tdelta,alpha_mu,alpha_sigma,mu_ini,sigma_ini
1.5,0.0,0,0.0,4.81,9.69,2.22,0.01,0.17,0.02,,,,,,[0. 0.],[0. 0.],[5.47 4.49 3.57],[2. 2. 2.]
1.5,0.0,1,0.0,15.17,6.04,6.3,1.23,0.72,0.08,,,,,,[0. 0.],[0. 0.],[2.08 5.95 3.96],[2. 2. 2.]
1.5,0.0,1,0.0,5.28,10.37,5.22,0.0,0.1,0.03,,,,,,[0. 0.],[0. 0.],[2.27 6.79 5.24],[2. 2. 2.]
1.5,0.0,2,0.0,1.1,6.36,2.43,0.0,0.01,0.09,,,,,,[0. 0.],[0. 0.],[1.26 6.07 4.5 ],[2. 2. 2.]
1.5,0.0,2,0.0,4.8,5.05,3.67,0.06,0.05,0.0,,,,,,[0. 0.],[0. 0.],[1.04 4.05 3.36],[2. 2. 2.]
1.5,0.0,3,0.0,4.89,8.53,4.55,0.04,0.05,0.02,,,,,,[0. 0.],[0. 0.],[6.37 6.68 2.3 ],[2. 2. 2.]
1.5,0.0,3,0.06666667014360428,4.77,12.36,1.76,0.12,0.05,0.01,4.8315,0.0,-12.306000000000001,12.34939247462313,0.18999999999999773,[0. 0.],[0. 0.],[5.99 6.22 2.49],[2. 2. 2.]
1.5,0.0,4,0.0,4.67,3.58,2.04,2.56,1.31,1.08,,,,,,[0. 0.],[0. 0.],[2.18 4.11 1.19],[2. 2. 2.]
1.5,0.0,4,0.0,1.08,6.66,3.39,0.01,0.02,0.87,,,,,,[0. 0.],[0. 0.],[1.5  4.   3.05],[2. 2. 2.]
1.5,0.0,5,0.0,12.56,0.23,5.55,0.3,0.0,0.04,,,,,,[0. 0.],[0. 0.],[2.97 4.94 4.64],[2. 2. 2.]
1.5,0.0,5,0.0,4.8,3.11,2.53,0.0,0.01,0.15,,,,,,[0. 0.],[0. 0.],[4.51 5.03 4.81],[2. 2. 2.]
1.5,0.25,0,0.0,14.91,6.61,8.6,0.61,0.03,0.17,,,,,,[0. 0.],[0. 0.],[6.91 6.55 3.14],[2. 2. 2.]
1.5,0.25,0,0.0,10.02,6.84,1.22,0.06,0.04,0.38,,,,,,[0. 0.],[0. 0.],[4.84 4.72 3.11],[2. 2. 2.]
1.5,0.25,1,0.0,2.05,3.47,7.81,0.04,0.04,0.16,,,,,,[0. 0.],[0. 0.],[2.   5.68 4.19],[2. 2. 2.]
1.5,0.25,1,0.0,4.81,8.01,4.78,0.43,0.36,0.31,,,,,,[0. 0.],[0. 0.],[4.81 3.73 3.47],[2. 2. 2.]
1.5,0.25,2,0.0,14.99,7.83,8.15,0.01,0.08,0.47,,,,,,[0. 0.],[0. 0.],[2.78 5.62 4.96],[2. 2. 2.]
1.5,0.25,2,0.0,3.51,1.7,5.45,0.04,0.02,0.1,,,,,,[0. 0.],[0. 0.],[2.6  2.19 1.15],[2. 2. 2.]
1.5,0.25,3,0.03333333507180214,5.0,5.05,2.06,0.1,0.1,0.6,5.2,-0.6940000000000001,-5.029,-82.69456779144996,0.16599999999999682,[0. 0.],[0. 0.],[5.   3.03 2.3 ],[2. 2. 2.]
1.5,0.25,4,0.04545454680919647,5.39,5.3,2.66,0.01,0.0,0.1,6.2139999999999995,-0.912,-3.056,-59.4867250941681,0.16999999999995907,[0. 0.],[0. 0.],[5.95 4.72 3.49],[2. 2. 2.]
1.5,0.25,4,0.0,11.8,6.24,2.3,0.75,0.0,0.23,,,,,,[0. 0.],[0. 0.],[1.11 4.36 3.49],[2. 2. 2.]
1.5,0.25,5,0.03846153989434242,5.08,7.48,7.19,0.01,0.4,0.23,6.229,-0.914,-4.1610000000000005,-70.50686972489345,0.17500000000001137,[0. 0.],[0. 0.],[5.47 6.05 5.45],[2. 2. 2.]
1.5,0.25,5,0.0,7.69,1.21,1.55,0.14,0.0,0.01,,,,,,[0. 0.],[0. 0.],[2.33 2.9  1.39],[2. 2. 2.]
1.5,0.5,0,0.0,3.85,2.49,2.84,0.15,0.0,0.01,,,,,,[0. 0.],[0. 0.],[4.99 6.46 4.15],[2. 2. 2.]
1.5,0.5,0,0.0,5.07,5.81,9.0,0.02,0.04,0.8,,,,,,[0. 0.],[0. 0.],[4.72 6.58 4.54],[2. 2. 2.]
1.5,0.5,1,0.0,5.0,4.79,2.52,0.03,0.03,0.0,,,,,,[0. 0.],[0. 0.],[4.58 5.36 2.26],[2. 2. 2.]
1.5,0.5,1,0.0,7.09,1.91,4.69,0.34,0.01,0.02,,,,,,[0. 0.],[0. 0.],[2.17 3.94 1.51],[2. 2. 2.]
1.5,0.5,2,0.0,12.4,14.17,8.25,0.63,0.83,0.38,,,,,,[0. 0.],[0. 0.],[1.43 6.59 6.28],[2. 2. 2.]
1.5,0.5,3,0.0,3.59,0.42,7.86,0.06,0.0,0.17,,,,,,[0. 0.],[0. 0.],[1.09 2.74 1.54],[2. 2. 2.]
1.5,0.5,4,0.0,4.45,5.26,15.12,0.05,0.09,0.06,,,,,,[0. 0.],[0. 0.],[3.2  5.54 4.3 ],[2. 2. 2.]
1.5,0.5,4,0.0,4.83,5.31,1.07,0.01,0.01,0.0,,,,,,[0. 0.],[0. 0.],[1.79 6.26 1.41],[2. 2. 2.]
1.5,0.5,5,0.0,12.28,7.59,5.11,0.15,0.11,0.0,,,,,,[0. 0.],[0. 0.],[5.71 6.34 5.29],[2. 2. 2.]
1.5,0.5,5,0.0,4.96,10.9,12.43,0.05,0.05,0.11,,,,,,[0. 0.],[0. 0.],[6.74 6.7  2.88],[2. 2. 2.]
1.5,0.75,0,0.0,6.28,8.72,2.27,0.0,0.01,0.06,,,,,,[0. 0.],[0. 0.],[2.67 3.75 1.74],[2. 2. 2.]
1.5,0.75,0,0.0,4.5,10.79,1.28,0.05,2.92,0.14,,,,,,[0. 0.],[0. 0.],[5.93 5.27 1.57],[2. 2. 2.]
1.5,0.75,1,0.0,5.05,10.01,2.64,0.01,0.06,0.09,,,,,,[0. 0.],[0. 0.],[4.54 6.2  3.37],[2. 2. 2.]
1.5,0.75,1,0.0,1.49,3.74,1.69,0.0,0.45,0.04,,,,,,[0. 0.],[0. 0.],[2.48 6.17 1.5 ],[2. 2. 2.]
1.5,0.75,2,0.0,5.12,8.26,3.26,0.01,0.34,0.01,,,,,,[0. 0.],[0. 0.],[6.65 6.87 3.86],[2. 2. 2.]
1.5,0.75,2,0.0,4.82,10.82,2.02,0.06,0.07,0.01,,,,,,[0. 0.],[0. 0.],[1.22 4.86 2.02],[2. 2. 2.]
1.5,0.75,3,0.0,5.4,4.95,3.16,0.0,0.01,0.0,,,,,,[0. 0.],[0. 0.],[1.72 3.63 2.47],[2. 2. 2.]
1.5,0.75,3,0.0,12.62,9.33,3.5,0.01,0.06,0.08,,,,,,[0. 0.],[0. 0.],[6.84 4.29 3.28],[2. 2. 2.]
1.5,0.75,4,0.0,2.89,4.09,6.18,0.02,0.01,0.02,,,,,,[0. 0.],[0. 0.],[1.39 4.48 3.74],[2. 2. 2.]
1.5,0.75,4,0.0,0.4,9.34,1.43,0.01,0.15,0.02,,,,,,[0. 0.],[0. 0.],[2.88 5.01 4.2 ],[2. 2. 2.]
1.5,0.75,5,0.0,12.15,7.28,4.39,0.55,0.07,0.01,,,,,,[0. 0.],[0. 0.],[1.23 5.31 3.63],[2. 2. 2.]
1.5,0.75,5,0.0,13.39,6.36,3.09,0.86,0.03,0.32,,,,,,[0. 0.],[0. 0.],[5.61 5.62 3.2 ],[2. 2. 2.]
1.5,1.0,0,0.03333333507180214,4.9,4.52,3.13,0.0,0.03,0.04,4.944,-2.639,-4.4719999999999995,-143.44965644836472,0.21400000000005548,[0. 0.],[0. 0.],[3.9  3.91 2.85],[2. 2. 2.]
1.5,1.0,1,0.1111111119389534,5.31,7.21,2.9,0.04,0.2,0.27,5.8709999999999996,-3.4456666666666664,-3.1946666666666665,-87.7216935341872,0.20866666666667774,[0. 0.],[0. 0.],[6.98 5.41 5.24],[2. 2. 2.]
1.5,1.0,1,0.20000000298023224,4.56,9.27,3.22,0.04,0.01,0.11,4.916333333333333,-2.6243333333333334,-9.263833333333332,-133.95099098625386,0.16666666666659088,[0. 0.],[0. 0.],[4.86 3.26 1.46],[2. 2. 2.]
1.5,1.0,2,0.1666666716337204,4.57,6.96,3.26,0.02,0.04,0.2,4.8632,-2.5965999999999996,-6.984,-145.36757653198043,0.188399999999956,[0. 0.],[0. 0.],[5.44 3.97 3.32],[2. 2. 2.]
1.5,1.0,2,0.0,4.22,5.88,9.15,0.0,0.01,0.01,,,,,,[0. 0.],[0. 0.],[4.48 4.84 4.11],[2. 2. 2.]
1.5,1.0,3,0.0,5.41,3.82,6.02,0.0,0.0,0.02,,,,,,[0. 0.],[0. 0.],[5.58 4.5  2.73],[2. 2. 2.]
1.5,1.0,3,0.0,5.52,7.32,2.01,0.06,0.9,0.02,,,,,,[0. 0.],[0. 0.],[3.97 6.29 2.3 ],[2. 2. 2.]
1.5,1.0,4,0.0,6.51,8.47,5.11,0.03,0.13,0.07,,,,,,[0. 0.],[0. 0.],[1.7  2.57 1.1 ],[2. 2. 2.]
1.5,1.0,5,0.0,9.95,9.22,5.03,0.04,0.12,0.22,,,,,,[0. 0.],[0. 0.],[5.98 6.05 1.19],[2. 2. 2.]
1.5,1.0,5,0.03448275849223137,4.83,11.44,2.74,0.1,0.74,0.2,4.997,-2.9339999999999997,-5.7989999999999995,-132.32610996119155,0.21199999999998909,[0. 0.],[0. 0.],[6.37 6.88 4.81],[2. 2. 2.]
1.5,1.25,0,0.37037035822868347,4.73,4.22,6.07,0.1,0.17,0.08,4.9658,-3.3132000000000006,-4.247200000000001,-112.02248991597625,0.21379999999998062,[0. 0.],[0. 0.],[2.91 5.3  5.27],[2. 2. 2.]
1.5,1.25,1,0.10000000149011612,5.12,4.92,3.72,0.03,0.05,0.02,5.355999999999999,-3.5736666666666665,-4.9590000000000005,-105.39259341898138,0.16399999999994938,[0. 0.],[0. 0.],[4.1  4.76 2.4 ],[2. 2. 2.]
1.5,1.25,2,0.2666666805744171,5.12,3.03,3.85,0.02,0.0,0.06,5.6545000000000005,-3.77325,-3.030125,-76.79470729719878,0.21024999999998784,[0. 0.],[0. 0.],[1.36 2.35 1.44],[2. 2. 2.]
1.5,1.25,2,0.25,5.13,7.12,1.26,0.16,0.47,0.22,5.4276,-3.9823999999999997,-3.3897999999999997,-97.72202335305498,0.21979999999998653,[0. 0.],[0. 0.],[1.58 4.59 4.35],[2. 2. 2.]
1.5,1.25,3,0.1599999964237213,5.0,7.59,0.36,0.0,0.12,0.01,5.309,-3.8955,-3.90575,-106.94223757149211,0.21599999999997976,[0. 0.],[0. 0.],[6.12 5.39 1.08],[2. 2. 2.]
1.5,1.25,3,0.2068965584039688,4.46,8.4,2.78,0.0,0.68,0.02,4.849,-3.2359999999999993,-8.432333333333334,-129.24445294318164,0.1706666666666686,[0. 0.],[0. 0.],[2.43 5.17 4.92],[2. 2. 2.]
1.5,1.25,4,0.30000001192092896,4.53,5.65,4.18,0.01,0.03,0.25,4.9351111111111114,-3.293,-5.660555555555557,-29.014349504234044,0.20355555555556115,[0. 0.],[0. 0.],[4.75 5.83 2.54],[2. 2. 2.]
1.5,1.25,4,0.23333333432674408,5.19,10.38,3.34,0.14,0.09,0.26,5.271285714285715,-3.8677142857142863,-4.138428571428571,-99.91110493421154,0.20342857142858456,[0. 0.],[0. 0.],[4.86 3.43 1.48],[2. 2. 2.]
1.5,1.25,5,0.1428571492433548,5.71,3.0,4.39,0.01,0.01,0.05,6.0207500000000005,-4.01725,-3.01225,-66.410299675917,0.18650000000002365,[0. 0.],[0. 0.],[6.63 5.98 4.91],[2. 2. 2.]
1.5,1.5,0,0.4482758641242981,5.13,12.44,4.23,0.06,0.32,0.02,5.241076923076922,-4.614461538461538,-4.62276923076923,-107.40803272470784,0.19938461538461857,[0. 0.],[0. 0.],[6.54 5.51 3.74],[2. 2. 2.]
1.5,1.5,0,0.6000000238418579,5.35,2.56,1.49,0.03,0.1,0.2,5.778222222222222,-4.626611111111111,-2.557666666666667,-74.91402626506475,0.21055555555555827,[0. 0.],[0. 0.],[5.17 2.78 1.13],[2. 2. 2.]
1.5,1.5,2,0.5862069129943848,4.75,6.52,6.9,0.0,0.04,1.28,4.947529411764705,-3.9616470588235293,-6.518058823529412,-132.7439708629345,0.1883529411764755,[0. 0.],[0. 0.],[3.76 5.76 4.65],[2. 2. 2.]
1.5,1.5,3,0.5,4.69,10.47,5.81,0.05,0.02,0.42,4.924,-3.942866666666667,-10.481333333333334,-130.09537979831154,0.16946666666666108,[0. 0.],[0. 0.],[5.03 5.61 2.99],[2. 2. 2.]
1.5,1.5,4,0.4444444477558136,4.39,9.97,4.23,0.17,0.02,0.28,4.848416666666667,-3.882166666666667,-9.9745,-132.6091540360994,0.17516666666664568,[0. 0.],[0. 0.],[6.49 4.54 2.99],[2. 2. 2.]
1.5,1.5,5,0.5909090638160706,4.49,6.11,4.88,0.0,0.16,0.0,4.864846153846154,-3.8955384615384614,-6.091923076923077,-100.55115367975056,0.19553846153846166,[0. 0.],[0. 0.],[3.2  6.02 4.26],[2. 2. 2.]
1.5,1.5,5,0.23333333432674408,5.63,7.53,1.4,0.05,0.15,0.71,5.983857142857144,-5.268285714285715,-3.6710000000000003,-81.97563838763035,0.19271428571428575,[0. 0.],[0. 0.],[4.48 4.13 2.36],[2. 2. 2.]
1.5,1.75,0,0.5199999809265137,4.9,12.8,1.12,0.45,0.02,0.01,5.282769230769231,-5.426461538461538,-6.148076923076923,-105.40522866753622,0.17730769230767096,[0. 0.],[0. 0.],[4.68 4.39 1.02],[2. 2. 2.]
1.5,1.75,0,0.6333333253860474,5.15,2.86,2.11,0.08,0.08,0.04,5.635947368421053,-5.264894736842105,-2.8708421052631583,-77.44170697334648,0.21684210526315814,[0. 0.],[0. 0.],[6.61 4.25 1.31],[2. 2. 2.]
1.5,1.75,1,0.4137931168079376,5.01,12.52,2.24,0.12,0.18,0.02,5.374083333333334,-5.520499999999999,-5.486083333333333,-106.10444822539426,0.18366666666666256,[0. 0.],[0. 0.],[6.26 3.08 2.48],[2. 2. 2.]
1.5,1.75,1,0.6428571343421936,5.07,3.08,1.8,0.02,0.18,0.06,5.493277777777778,-5.131611111111111,-3.0798888888888896,-89.51468166123192,0.21522222222219828,[0. 0.],[0. 0.],[3.07 3.26 1.81],[2. 2. 2.]
1.5,1.75,2,0.6071428656578064,4.96,4.64,2.08,0.01,0.11,0.3,5.355352941176471,-5.0028235294117644,-4.690941176470588,-94.83763257276547,0.17882352941178262,[0. 0.],[0. 0.],[6.39 4.97 1.06],[2. 2. 2.]
1.5,1.75,3,0.875,4.86,3.32,1.6,0.0,0.0,0.0,5.2887619047619046,-4.940666666666666,-3.321476190476191,-102.54879372670936,0.2269523809523829,[0. 0.],[0. 0.],[6.57 4.7  4.59],[2. 2. 2.]
1.5,1.75,3,0.4642857015132904,5.67,6.5,2.69,0.03,0.06,0.01,6.137307692307692,-6.304000000000001,-2.300461538461538,-75.55416785461912,0.21646153846154448,[0. 0.],[0. 0.],[6.08 4.63 3.21],[2. 2. 2.]
1.5,1.75,4,0.7857142686843872,4.7,5.22,3.85,0.01,0.05,0.01,5.069727272727273,-4.736136363636363,-5.242954545454546,-113.5213627658925,0.18872727272727988,[0. 0.],[0. 0.],[4.75 4.79 4.12],[2. 2. 2.]
1.5,1.75,5,0.8148148059844971,4.65,6.83,0.66,0.01,0.17,0.0,5.059636363636364,-4.7266818181818175,-6.859590909090909,-114.18424375305885,0.16927272727272422,[0. 0.],[0. 0.],[1.52 2.46 1.68],[2. 2. 2.]
1.5,2.0,0,0.95652174949646,4.68,6.85,2.11,0.03,0.08,0.14,5.049181818181818,-5.3909545454545444,-6.800545454545456,-113.03807962702813,0.1739090909090919,[0. 0.],[0. 0.],[3.08 6.96 2.17],[2. 2. 2.]
1.5,2.0,1,0.9333333373069763,5.17,3.05,4.87,0.02,0.26,0.04,5.668214285714286,-6.051464285714286,-3.024178571428571,-76.18163704586424,0.20099999999999948,[0. 0.],[0. 0.],[4.91 5.46 3.21],[2. 2. 2.]
1.5,2.0,2,0.6206896305084229,5.0,15.45,5.49,0.0,0.04,0.0,5.499,-5.8707777777777785,-15.459777777777779,-103.69018651314731,0.15255555555556713,[0. 0.],[0. 0.],[1.45 4.15 2.2 ],[2. 2. 2.]
1.5,2.0,4,0.5333333611488342,5.58,7.08,1.41,0.01,0.01,0.08,6.0473125,-7.0995625,-3.302625,-79.41080638105353,0.19893750000001376,[0. 0.],[0. 0.],[1.36 4.81 1.69],[2. 2. 2.]
1.5,2.25,0,0.800000011920929,5.24,3.81,3.75,0.0,0.56,0.29,5.756041666666666,-6.913499999999999,-4.0183333333333335,-76.7987664246711,0.18174999999999786,[0. 0.],[0. 0.],[3.37 2.43 1.26],[2. 2. 2.]
1.5,2.25,0,0.7666666507720947,5.31,8.86,1.47,0.0,0.01,0.26,5.8533043478260876,-7.7308260869565215,-4.004782608695652,-89.38500949893448,0.19073913043480487,[0. 0.],[0. 0.],[4.93 6.16 1.63],[2. 2. 2.]
1.5,2.25,1,0.699999988079071,5.45,10.02,1.79,0.0,0.22,0.63,5.943476190476191,-7.8497619047619045,-4.455952380952381,-84.38206459562599,0.1787142857142715,[0. 0.],[0. 0.],[6.07 5.65 1.19],[2. 2. 2.]
1.5,2.25,2,0.5666666626930237,5.53,4.47,2.09,0.01,0.1,0.02,5.889411764705883,-7.073411764705883,-4.4282352941176475,-73.36454072579457,0.16705882352941448,[0. 0.],[0. 0.],[5.33 6.84 1.29],[2. 2. 2.]
1.5,2.25,3,0.9642857313156128,5.04,3.09,1.66,0.0,0.03,0.04,5.70037037037037,-6.846444444444444,-3.089370370370371,-79.88230981220374,0.19977777777775693,[0. 0.],[0. 0.],[5.53 6.58 3.12],[2. 2. 2.]
1.5,2.25,4,0.7333333492279053,5.23,14.39,4.24,0.16,0.22,0.1,5.837954545454545,-7.710636363636365,-5.226590909090909,-88.5932290696044,0.17309090909091004,[0. 0.],[0. 0.],[6.69 6.86 3.81],[2. 2. 2.]
1.5,2.25,4,0.9583333134651184,4.44,7.33,2.2,0.0,0.89,0.01,4.9162173913043485,-5.90495652173913,-7.161434782608697,-118.90515502987633,0.18669565217391723,[0. 0.],[0. 0.],[2.89 4.85 1.33],[2. 2. 2.]
1.5,2.25,5,0.7333333492279053,5.04,14.02,0.54,0.0,0.09,0.03,5.55268181818182,-6.668909090909093,-13.999590909090909,-100.42034212200188,0.1503636363636257,[0. 0.],[0. 0.],[6.79 6.02 3.86],[2. 2. 2.]
1.5,2.5,0,0.8666666746139526,5.19,5.83,3.93,0.13,0.0,0.01,5.611884615384615,-7.489,-5.828538461538463,-88.63973099973978,0.16153846153845455,[0. 0.],[0. 0.],[6.77 5.9  3.37],[2. 2. 2.]
1.5,2.5,1,0.6333333253860474,5.48,5.59,4.48,0.01,0.0,0.49,5.750631578947368,-7.67415789473684,-5.590631578947368,-86.9352781474476,0.161684210526292,[0. 0.],[0. 0.],[3.54 4.9  1.96],[2. 2. 2.]
1.5,2.5,2,0.6896551847457886,5.07,15.02,0.68,0.03,2.38,0.25,5.4938,-7.3317,-14.2674,-93.55329494556642,0.14880000000002552,[0. 0.],[0. 0.],[3.75 6.82 2.68],[2. 2. 2.]
1.5,2.5,3,0.6363636255264282,5.58,4.6,0.69,0.01,0.0,0.02,6.108571428571429,-8.964714285714285,-2.1919285714285714,-75.54312841169346,0.22778571428571176,[0. 0.],[0. 0.],[6.43 2.91 2.58],[2. 2. 2.]
1.5,2.5,5,0.8999999761581421,4.98,11.24,1.32,0.01,0.13,0.01,5.597592592592592,-8.214370370370368,-5.225296296296296,-95.07508220234706,0.1736666666666657,[0. 0.],[0. 0.],[4.91 2.25 1.62],[2. 2. 2.]
1.75,0.0,0,0.0,2.71,4.33,4.36,1.74,2.48,2.07,,,,,,[0. 0.],[0. 0.],[1.01 5.45 3.12],[2. 2. 2.]
1.75,0.0,0,0.0,11.34,7.22,6.96,0.03,0.29,0.0,,,,,,[0. 0.],[0. 0.],[6.1  6.52 5.71],[2. 2. 2.]
1.75,0.0,1,0.0,5.05,5.38,1.89,0.0,0.04,0.03,,,,,,[0. 0.],[0. 0.],[4.15 3.88 1.16],[2. 2. 2.]
1.75,0.0,1,0.0,1.19,5.09,3.96,0.01,0.13,0.06,,,,,,[0. 0.],[0. 0.],[2.09 5.49 3.06],[2. 2. 2.]
1.75,0.0,2,0.0,13.95,5.4,5.44,0.05,0.04,0.08,,,,,,[0. 0.],[0. 0.],[4.51 4.73 4.69],[2. 2. 2.]
1.75,0.0,2,0.3333333432674408,4.64,10.2,8.94,0.03,0.03,0.04,5.021700000000001,0.0002,-10.1929,-91.03971738718916,0.1926000000000016,[0. 0.],[0. 0.],[2.09 5.28 4.29],[2. 2. 2.]
1.75,0.0,3,,1.68,19.66,2.72,0.02,0.08,0.07,,,,,,[0. 0.],[0. 0.],[1.66 5.46 2.57],[2. 2. 2.]
1.75,0.0,3,0.0,4.59,4.44,2.82,0.01,0.08,0.04,,,,,,[0. 0.],[0. 0.],[5.97 2.95 1.51],[2. 2. 2.]
1.75,0.0,4,0.27586206793785095,4.52,12.49,2.76,0.08,0.17,0.04,4.851,0.0,-12.43675,-173.03448579857275,0.2012499999999875,[0. 0.],[0. 0.],[6.78 2.91 1.02],[2. 2. 2.]
1.75,0.0,4,0.0,10.28,9.88,3.53,0.1,0.1,0.14,,,,,,[0. 0.],[0. 0.],[5.56 4.75 2.14],[2. 2. 2.]
1.75,0.0,5,0.0,5.31,5.3,3.03,0.0,0.1,0.01,,,,,,[0. 0.],[0. 0.],[2.63 4.86 3.89],[2. 2. 2.]
1.75,0.25,0,0.0,5.14,2.89,5.26,0.02,0.1,1.08,,,,,,[0. 0.],[0. 0.],[3.38 5.09 4.15],[2. 2. 2.]
1.75,0.25,0,0.0,14.07,13.58,6.66,0.88,0.07,0.26,,,,,,[0. 0.],[0. 0.],[1.96 6.01 3.13],[2. 2. 2.]
1.75,0.25,1,0.0416666679084301,5.19,4.45,4.98,0.0,0.02,0.32,6.25,-0.8,-2.394,-57.640600127558976,0.19000000000001194,[0. 0.],[0. 0.],[5.2  3.16 3.  ],[2. 2. 2.]
1.75,0.25,1,0.10000000149011612,4.78,6.19,3.66,0.04,0.0,0.01,4.782333333333334,-0.5626666666666665,-6.195333333333333,-179.16427736120113,0.22999999999998977,[0. 0.],[0. 0.],[4.06 3.63 2.69],[2. 2. 2.]
1.75,0.25,2,0.0,7.32,1.29,5.41,0.12,0.02,0.03,,,,,,[0. 0.],[0. 0.],[6.52 2.48 1.75],[2. 2. 2.]
1.75,0.25,2,0.03333333507180214,5.15,3.11,15.62,0.0,0.22,0.11,5.662999999999999,-0.6659999999999999,-3.1010000000000004,-70.62526877082126,0.2139999999999418,[0. 0.],[0. 0.],[4.12 3.79 3.17],[2. 2. 2.]
1.75,0.25,3,0.0,13.75,5.98,3.73,0.14,2.77,0.03,,,,,,[0. 0.],[0. 0.],[6.96 2.   1.82],[2. 2. 2.]
1.75,0.25,3,0.0,4.9,4.74,6.71,0.04,0.01,0.42,,,,,,[0. 0.],[0. 0.],[6.84 4.33 3.53],[2. 2. 2.]
1.75,0.25,4,0.0,9.41,6.89,4.83,0.05,0.0,0.12,,,,,,[0. 0.],[0. 0.],[2.97 6.39 4.94],[2. 2. 2.]
1.75,0.25,4,0.0,8.61,11.34,2.77,0.53,0.9,0.33,,,,,,[0. 0.],[0. 0.],[3.36 4.61 2.72],[2. 2. 2.]
1.75,0.25,5,0.0,16.45,7.71,4.27,0.25,0.02,0.01,,,,,,[0. 0.],[0. 0.],[2.01 6.96 1.79],[2. 2. 2.]
1.75,0.25,5,0.0,3.59,1.18,1.85,0.03,0.05,0.04,,,,,,[0. 0.],[0. 0.],[3.25 1.94 1.04],[2. 2. 2.]
1.75,0.5,0,0.0,3.25,1.44,2.68,0.0,0.02,0.35,,,,,,[0. 0.],[0. 0.],[2.41 3.12 1.23],[2. 2. 2.]
1.75,0.5,0,0.0,12.43,11.84,3.64,0.45,0.39,0.99,,,,,,[0. 0.],[0. 0.],[1.46 6.27 4.85],[2. 2. 2.]
1.75,0.5,1,0.03448275849223137,4.9,7.16,0.74,0.04,0.18,0.09,5.24,-1.234,-7.055,-143.67698702185487,0.15999999999996817,[0. 0.],[0. 0.],[6.31 2.62 1.77],[2. 2. 2.]
1.75,0.5,1,0.07692307978868484,5.64,6.86,2.83,0.02,0.07,0.03,6.253,-1.6005,-3.834,-71.1397455851753,0.17400000000003502,[0. 0.],[0. 0.],[5.98 5.6  3.88],[2. 2. 2.]
1.75,0.5,2,0.0,2.0,2.16,0.61,0.0,0.25,0.27,,,,,,[0. 0.],[0. 0.],[3.83 5.04 1.42],[2. 2. 2.]
1.75,0.5,2,0.0,17.15,8.47,1.59,0.01,0.93,0.0,,,,,,[0. 0.],[0. 0.],[6.9  5.08 2.13],[2. 2. 2.]
1.75,0.5,3,0.0,5.26,1.95,3.04,0.01,0.0,0.2,,,,,,[0. 0.],[0. 0.],[1.28 2.24 1.63],[2. 2. 2.]
1.75,0.5,3,0.0,5.14,9.38,4.12,0.11,0.77,0.14,,,,,,[0. 0.],[0. 0.],[3.76 6.81 3.3 ],[2. 2. 2.]
1.75,0.5,4,0.03333333507180214,5.05,6.41,1.78,0.15,0.0,0.09,5.088,-1.198,-6.41,-180.13618154179497,0.22199999999998,[0. 0.],[0. 0.],[6.78 5.77 4.55],[2. 2. 2.]
1.75,0.5,4,0.2142857164144516,5.95,4.87,4.48,0.01,0.1,0.68,6.190666666666668,-1.5843333333333334,-2.330666666666667,-66.49217791826987,0.20966666666659725,[0. 0.],[0. 0.],[5.72 6.67 4.52],[2. 2. 2.]
1.75,0.5,5,0.03703703731298447,5.07,6.12,4.86,0.03,2.27,0.11,6.222,-1.59,-1.719,-69.9765108527655,0.24500000000000455,[0. 0.],[0. 0.],[6.55 6.62 4.38],[2. 2. 2.]
1.75,0.5,5,0.0,5.06,5.02,3.13,0.08,0.02,0.35,,,,,,[0. 0.],[0. 0.],[1.82 6.9  2.17],[2. 2. 2.]
1.75,0.75,0,0.06666667014360428,5.17,5.01,2.9,0.0,0.16,0.03,6.058,-2.1395,-5.060499999999999,-81.38523793463324,0.1410000000000764,[0. 0.],[0. 0.],[6.83 6.46 2.76],[2. 2. 2.]
1.75,0.75,0,0.0,4.88,11.93,0.41,0.02,0.05,0.01,,,,,,[0. 0.],[0. 0.],[3.68 5.1  1.19],[2. 2. 2.]
1.75,0.75,1,0.0,4.99,6.48,1.98,0.05,0.07,0.03,,,,,,[0. 0.],[0. 0.],[4.32 4.31 1.02],[2. 2. 2.]
1.75,0.75,2,0.06666667014360428,5.06,10.32,4.21,0.01,0.11,0.01,5.195,-1.835,-10.390999999999998,-162.46529656469562,0.18700000000000827,[0. 0.],[0. 0.],[1.35 2.01 1.16],[2. 2. 2.]
1.75,0.75,3,0.0,5.14,7.6,1.01,0.02,0.07,0.44,,,,,,[0. 0.],[0. 0.],[6.51 3.55 3.23],[2. 2. 2.]
1.75,0.75,3,0.0,4.08,6.3,1.15,0.33,0.71,0.26,,,,,,[0. 0.],[0. 0.],[1.06 2.43 1.88],[2. 2. 2.]
1.75,0.75,4,0.06666667014360428,4.81,12.38,2.53,0.03,1.65,0.03,4.9945,-1.7634999999999998,-12.339500000000001,-168.03962756649491,0.19400000000001683,[0. 0.],[0. 0.],[2.67 4.76 2.15],[2. 2. 2.]
